Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-16 00:00:00-04:00,149.0291279719984,149.167108171916,146.23007742711988,148.52647399902344,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,147.15652109079085,152.33080110123336,146.94955831205283,152.251953125,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,151.1875492113153,155.800058716333,150.87217230085707,154.63706970214844,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,155.07069875161233,156.4505157277147,151.38464998799563,151.50291442871094,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,150.18223999013938,152.24209247430875,148.73344048207258,150.53704833984375,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,149.00940896271652,149.28536935652284,146.41733629369975,148.26036071777344,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.50149812854582,151.55222131778743,147.4817823722665,148.59548950195312,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.53707403917747,152.48851277634017,147.78730509985635,149.57119750976562,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.5106120290712,148.46734352386844,142.75099295951767,147.6788787841797,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.99281757061257,144.60387054853373,138.65097655674526,140.42501831054688,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,139.2423359620473,141.03609356030535,136.0096441732016,136.20675659179688,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,136.2166245441246,141.00653009557303,135.70412021518845,140.3954620361328,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,142.93825359464822,144.11109281535886,142.17935497441533,143.99282836914062,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,141.9920712054399,145.25432833833497,140.94734705889508,144.2884521484375,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.70698257528738,145.41202660543266,143.12549574401123,143.33245849609375,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.4841648717613,141.03610072606975,137.4387349893986,138.0695037841797,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.39474487304688,139.84354452092543,136.5714361256321,138.39474487304688,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,137.88225418694904,139.31135326076313,136.22649159037823,136.97552490234375,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,137.12337155166935,138.33562739322105,136.16736038855555,136.34475708007812,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,133.04307103462438,141.51902589270472,132.43200294708785,140.9276885986328,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,142.22861988773633,142.43559768266257,136.19689323010235,136.3841552734375,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,139.035378783641,140.83897177317823,138.24691403880277,140.35604858398438,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.39162165141138,144.58416155365336,138.58200045824861,141.6767120361328,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.6464101482739,142.8593858144363,139.45914810857732,141.7851104736328,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.95725591977873,143.78585768272674,140.59258212799125,141.32191467285156,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.80943146307777,145.7176175037476,140.59260324254777,145.14598083496094,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,145.06709579621315,148.06324356402658,143.89425664068742,147.29449462890625,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.92527363612152,150.2906678641537,147.20580651383366,150.142822265625,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.78273318220164,149.7978764436125,145.9048346701109,147.19595336914062,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.934419951747,146.900281375259,142.0512434645865,142.71157836914062,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,146.0625150725111,155.22838459945976,145.68800602170657,153.4937744140625,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.9510060343384,152.01543120421692,149.7288849047636,151.12840270996094,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,152.8433183089133,153.20797707085114,146.9791368105924,148.47720336914062,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.80169249277182,149.97525166506418,142.90866631469993,142.938232421875,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,140.01109670781145,140.7404292605941,136.74883853349507,136.87696838378906,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,140.27296098274414,140.8455457973991,132.6615642734104,136.61041259765625,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.35665734492238,137.37056348588825,133.93506945075268,137.1435089111328,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.61443092612598,139.62137625048666,135.73177389359924,137.716064453125,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.72889468527546,136.77825830980785,132.8688912272567,133.1453094482422,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.43382798502273,144.9918212890625,137.71607368602153,144.9918212890625,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,143.95528678900914,148.09169315452817,142.523817082341,147.78565979003906,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,147.0649830587826,148.35822845841318,145.544668037547,146.38380432128906,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,150.2734377369584,151.6259135896167,146.66023757913166,148.12130737304688,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,147.22294689122086,147.9534742124063,145.4064651591236,146.8872833251953,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,144.5574395514813,149.54286294425333,144.28102140876982,148.79258728027344,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,150.36226138845927,150.74727347635653,148.05218886107582,149.3553009033203,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,148.23979441903631,148.44710055496702,145.83099412951367,146.11727905273438,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,146.23571841721474,148.49642726977405,145.05105196598853,148.25949096679688,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,147.53882889151882,149.88839824806996,147.43023497007337,149.13812255859375,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,146.4134428504666,146.97616104993173,145.23865789115922,146.21600341796875,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,143.2839657599813,144.7647839323927,141.54647786060335,142.375732421875,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,142.44481218129837,142.95816663670598,138.55520957308642,139.36471557617188,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.59178750228543,146.81818743880567,138.75266623992653,146.1370086669922,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,146.31469421224674,147.22292742638413,144.735149018476,146.4134063720703,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,144.09349682237342,146.10740304717433,143.78744839224407,145.91983032226562,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,145.88031913079033,148.9900308557214,143.90589516228567,144.75489807128906,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,145.18927938388143,145.41633393123826,140.1051284296616,141.0824737548828,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,140.37169521657745,141.53659829976584,138.20969824104947,139.13768005371094,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,140.53950554386986,141.6846751168045,139.2956238058851,140.82579040527344,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,140.51977775341376,143.70848393310538,139.09818980739163,140.3420867919922,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,140.8751398938642,142.6521243868473,139.25611292551483,142.6422576904297,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.5882046530128,148.05219553159674,142.39547458111565,143.6097412109375,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.49126458622354,144.78450984521314,139.35484405860026,141.37863159179688,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.3055040822211,139.98668286120417,134.29046466082826,134.75445556640625,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,134.94201656134896,135.8897316869335,132.01986228619933,132.78988647460938,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,133.38219679044258,133.4710422437526,129.64067041902834,130.67723083496094,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.70978773625592,131.54600271059752,128.22896969448558,130.608154296875,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.27946507821224,135.06048935091275,131.05241050570748,133.71788024902344,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.63194706396897,132.8392531621343,128.63373518479884,130.53904724121094,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,129.24580060550824,130.72661868998517,127.9821703785141,130.1737823486328,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.69994527084378,129.72956043211943,127.07395717087711,128.36720275878906,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,128.01178441919723,129.3543934066322,124.26038315698912,124.42820739746094,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,126.3532816511138,128.81143780896,126.09661191364768,127.95256805419922,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.76789648243701,128.28819633379305,125.80042540883515,128.26844787597656,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.6139854814398,129.22605213593528,122.58211921528644,123.47061157226562,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.26734659008874,127.01471627825023,123.48049504473303,124.74412536621094,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.50426745503849,126.13608257581905,123.16457967496471,123.42124938964844,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.39859654565812,128.6238555191488,123.29291630250204,127.9624252319336,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.80155656407595,131.70396238313268,128.22897177101316,128.4856414794922,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.59425187274505,129.5814640429866,126.48161843097465,129.05824279785156,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.5715682785917,131.80266185993827,128.7916774670581,131.78292846679688,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.16792448052053,132.54305473223565,129.75912520769148,131.7039337158203,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.34161256817276,133.19465493922883,129.97634891095512,133.0366973876953,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,133.10580835372033,135.53434166770566,132.4147629011091,134.2016143798828,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,135.07033826196124,136.8374409202126,133.30322054005185,133.48092651367188,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.36540678256628,134.50765533885576,132.0593734264766,133.54019165039062,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.55004278165805,136.25500917828725,132.5036004355903,136.10691833496094,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.3537266947968,141.4872415250396,136.136538833656,139.3054962158203,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.51572440513698,141.32928485597137,138.50585770726414,140.70733642578125,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,139.0882864139194,140.6085861384213,137.03488381847254,140.04588317871094,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,141.33915831562229,142.4053492196724,140.08539469738815,142.1190643310547,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.3292912944412,145.34723680622537,141.25031251687773,144.06385803222656,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,143.1062524963994,143.6887039381187,141.02323465611641,141.1713104248047,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,140.87516062877287,142.49418783542103,140.46053336332577,142.44482421875,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,142.1289302044529,144.7351696002277,139.51282411039048,143.57025146484375,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,146.99585146947285,149.24669348189832,146.27519097291648,148.8913116455078,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,146.13701293629845,155.36745253753844,145.93957351960248,152.52427673339844,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.61895772492184,151.14217893420934,148.85183962560956,149.78968811035156,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.7136179890826,153.24491754252153,148.7136179890826,152.67233276367188,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,151.91222225530666,152.60326780122008,149.23687049310803,149.97727966308594,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,151.81346444457745,152.35643407265164,148.49643142830433,148.940673828125,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.77401547814478,149.63279778324025,147.5367173791987,149.3065185546875,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.2471763928944,152.51983488560623,149.21751602061343,152.11447143554688,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.40399819813007,152.03539434579272,149.15821711991074,151.47181701660156,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.38283098748437,153.74586979762776,151.15542974516777,153.57778930664062,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.77830301928833,154.5664988468429,151.6201193880744,151.97605895996094,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.63140647639398,151.2740680510971,149.1483273778538,150.8291473388672,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.50565230235682,149.59324968756485,146.73585119733022,146.8050537109375,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,147.19063687139987,148.25845552223066,145.4999353225789,147.23019409179688,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.39691004897256,148.64408993049327,145.5790684516341,147.71469116210938,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.45050490064946,145.5296042594395,144.07618560082526,145.05502319335938,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,146.04375066348234,147.48727255329774,145.7866739614647,146.25137329101562,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.39120697933842,147.39830637793327,145.17368748018072,145.7471466064453,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.1736799451875,145.56916169404062,143.37420328858403,143.6708221435547,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.75131384795435,145.05503189340783,142.27671766674902,144.26405334472656,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.3700174255545,149.4053933099208,145.66803508048022,149.3262939453125,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,152.05515407809082,154.53684949594242,151.72888994336137,152.09471130371094,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.96614820893737,152.29242737720674,149.42514753967646,149.8898468017578,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,151.08620232381537,151.73876071934626,150.11726157953802,151.14552307128906,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.82773287131755,152.7966735583546,148.5352958010874,148.8912353515625,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.51554589298388,149.23730682187812,145.94486944980744,146.8248291015625,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,146.1426162263365,151.4124925875259,146.03385648579933,148.77261352539062,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.57344779147112,151.66952778576984,148.4067663113716,150.86866760253906,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.48449268664993,151.5212522938301,148.2288147892157,151.26419067382812,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.4435569750594,154.69505367945354,149.9294186304983,154.09193420410156,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,154.31932940774055,154.97188784795392,152.53963142836827,153.2515106201172,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,153.32074741504434,156.0397261696518,152.4111121554213,155.62445068359375,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,155.54531880235135,157.6018415548637,154.77410391183622,157.4832000732422,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,157.50302524945468,160.31098511352207,156.0298277082381,156.0496063232422,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,157.03829837049406,159.72761624709545,155.9012620500719,157.1371612548828,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,157.06797183296018,158.53127238912836,156.06937062345713,158.44229125976562,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,158.13580009435265,158.9564390941657,156.0891434767474,156.49452209472656,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.18801000892674,156.7021483382564,154.2204529064242,155.87161254882812,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.57220469744664,159.23326112130354,157.5524411719995,158.9564208984375,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.70786439805926,160.63726316968356,159.45080275158003,160.52850341796875,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.60756909681194,163.13868814753852,160.08354906302839,163.03981018066406,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.41695595857647,164.41415847965385,162.36751696640553,164.29551696777344,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.7206403425892,164.95792331758295,163.24744316398008,163.76158142089844,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.88164511746857,163.1881457283857,159.9748075653386,161.91268920898438,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.5976809407093,163.09915484076092,160.17253885078875,162.8025360107422,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.59907481013732,160.2021942138672,158.2741945090455,160.2021942138672,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.5186174915291,160.52849925536958,158.69936213850445,158.98609924316406,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.40133668736163,160.23185733032426,157.97757839276272,158.29397583007812,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.80673767634033,163.92969618258195,159.59909994312628,163.69239807128906,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.73332768738865,164.44382316709542,161.9720245871667,163.34634399414062,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.22769925770336,163.52431812616888,162.179658997566,163.36611938476562,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.22629596467013,165.52151594579726,163.78136017187086,164.5921173095703,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.92967071563345,166.26304897753164,163.67259403000486,165.73902893066406,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.2163849134918,165.97630406053003,163.6923648914332,164.7700653076172,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,163.18813815793777,164.5723392677561,162.63445771401044,163.15847778320312,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,163.13871709330454,163.73195482649055,162.041237847574,163.46499633789062,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,163.32655661191464,164.43391748853472,161.88301968061162,161.92257690429688,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.22058862196803,163.41554697412082,160.96352700012233,161.91268920898438,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,163.32657592288362,166.65855579595313,163.32657592288362,166.51025390625,64902300,0.0,0.0
